Species_Code,Input_Conc
H,1.99526231496888E-06
OH,5.01187233627271E-09
CO2,0
H2CO3,0
HCO3,0
CO3,0
H2SO4,0
HSO4,1E-11
SO4,0.0000001
H3PO4,0
H2PO4,0
HPO4,0
PO4,0
